filename,atom1_sasa,sasa_area,sasa_volume
Hf-TS-11=F_29=Et_24=NO2.xyz,7.980186455778844,444.64873155268975,763.531855358879
Hf-TS-11=F_29=Et_24=OMe.xyz,8.36019533462546,453.8213130695269,773.6694153632134
Hf-TS-11=F_29=Et_24=Ph.xyz,7.450174072124363,507.58260723118974,884.8366939005881
Hf-TS-11=F_29=F_24=CF3.xyz,7.180167763470192,421.2588843971825,715.8552459044876
Hf-TS-11=F_29=F_24=Cl.xyz,8.88020748462608,404.43057993767553,678.0983561148122
Hf-TS-11=F_29=F_24=Et.xyz,7.950185754817273,418.9408870733419,713.0936517249112
Hf-TS-11=F_29=F_24=F.xyz,8.600200942318047,394.47999944494694,654.2304675041311
Hf-TS-11=F_29=F_24=Me.xyz,8.580200475010338,404.94088336432554,679.5276251576742
Hf-TS-11=F_29=F_24=NCH3_2.xyz,6.450150706738542,440.0610447796927,750.2616248901943
Hf-TS-11=F_29=F_24=NO2.xyz,8.510198839433324,413.3279258285236,698.1582505389192
Hf-TS-11=F_29=F_24=OMe.xyz,7.950185754817273,420.1704053238176,704.4215974525746
Hf-TS-11=F_29=F_24=Ph.xyz,8.350195100971598,474.7519508974071,817.3104623848807
Hf-TS-11=F_29=Me_24=CF3.xyz,6.860160286546729,432.89961270679726,740.8773680510865
Hf-TS-11=F_29=Me_24=Cl.xyz,8.65020211058734,415.19130665363167,701.9447260745594
Hf-TS-11=F_29=Me_24=Et.xyz,7.520175707701364,433.31154506690905,742.5677817730261
Hf-TS-11=F_29=Me_24=F.xyz,8.19019136250986,407.18070664286836,680.3422884713029
Hf-TS-11=F_29=Me_24=Me.xyz,8.210191829817584,417.89155097609006,706.2662949752703
Hf-TS-11=F_29=Me_24=NCH3_2.xyz,4.990116593275243,456.1716174575016,781.3191419038363
Hf-TS-11=F_29=Me_24=NO2.xyz,8.520199073087184,424.40877993645387,722.718702604246
Hf-TS-11=F_29=Me_24=OMe.xyz,8.260192998086875,430.99132280131965,730.9072221191559
Hf-TS-11=F_29=Me_24=Ph.xyz,7.66017897885538,490.052622073832,848.0409403134703
Hf-TS-11=F_29=NCH3_2_24=CF3.xyz,6.440150473084681,464.89978956367617,810.1140011286832
Hf-TS-11=F_29=NCH3_2_24=Cl.xyz,8.16019066154829,446.75147434808076,770.111078555534
Hf-TS-11=F_29=NCH3_2_24=Et.xyz,7.66017897885538,465.2016732348301,810.2453190704472
Hf-TS-11=F_29=NCH3_2_24=F.xyz,8.260192998086875,442.5407995253629,752.0715266853061
Hf-TS-11=F_29=NCH3_2_24=Me.xyz,7.810182483663257,449.5517385429374,775.141149357699
Hf-TS-11=F_29=NCH3_2_24=NCH3_2.xyz,5.14012009808312,490.68174019006335,852.8422550546894
Hf-TS-11=F_29=NCH3_2_24=NO2.xyz,8.110189493278998,454.919009723592,789.5511846278015
Hf-TS-11=F_29=NCH3_2_24=OMe.xyz,7.9401855211634125,463.1214030660977,799.0081387842173
Hf-TS-11=F_29=NCH3_2_24=Ph.xyz,7.820182717317105,522.4827595049634,915.7837576160396
Hf-TS-11=F_29=NO2_24=CF3.xyz,6.93016192212373,438.88697347026607,757.4953800065078
Hf-TS-11=F_29=NO2_24=Cl.xyz,8.840206550010649,421.8785981606422,719.7584935161032
Hf-TS-11=F_29=NO2_24=Et.xyz,7.150167062508609,437.1789677992192,756.3064059619958
Hf-TS-11=F_29=NO2_24=F.xyz,8.540199540394907,413.6579149776331,698.1981067160549
Hf-TS-11=F_29=NO2_24=Me.xyz,8.310194166356167,423.6288754040424,722.109072388173
Hf-TS-11=F_29=NO2_24=NCH3_2.xyz,6.330147902892235,453.39930510017103,788.0798243658678
Hf-TS-11=F_29=NO2_24=NO2.xyz,8.4201967365486,431.17615678615914,740.4129951118475
Hf-TS-11=F_29=NO2_24=OMe.xyz,8.38019580193317,432.20883248493834,743.0574875062446
Hf-TS-11=F_29=NO2_24=Ph.xyz,7.69017967981695,488.41023534952706,855.8723030356987
Hf-TS-11=F_29=OMe_24=CF3.xyz,6.90016122116216,445.56925891931144,765.2519287866895
Hf-TS-11=F_29=OMe_24=Cl.xyz,8.950209120203095,426.9009307448274,725.1027027473893
Hf-TS-11=F_29=OMe_24=Et.xyz,7.540176175009086,444.8211148374903,764.7561743659151
Hf-TS-11=F_29=OMe_24=F.xyz,9.300217298088127,416.8604667597228,702.6369571381744
Hf-TS-11=F_29=OMe_24=Me.xyz,8.370195568279307,430.15115649503866,729.8801460318809
Hf-TS-11=F_29=OMe_24=NCH3_2.xyz,4.900114490390519,468.1712898562406,804.6175194027294
Hf-TS-11=F_29=OMe_24=NO2.xyz,8.62020140962577,435.6884475825756,744.5188377849107
Hf-TS-11=F_29=OMe_24=OMe.xyz,8.800205615395218,442.93102735003924,753.5805020926971
Hf-TS-11=F_29=OMe_24=Ph.xyz,6.2001448653920805,488.35188896552734,857.0543894967262
Hf-TS-11=F_29=Ph_24=CF3.xyz,6.530152575969405,498.67072160936675,877.7189501265311
Hf-TS-11=F_29=Ph_24=Cl.xyz,8.5902007086642,481.4822915737671,838.5842056026358
Hf-TS-11=F_29=Ph_24=Et.xyz,7.090165660585469,496.93249279406245,875.126240946903
Hf-TS-11=F_29=Ph_24=F.xyz,8.200191596163721,476.45176650071363,819.8155366123553
Hf-TS-11=F_29=Ph_24=Me.xyz,8.280193465394584,480.92243574148137,838.9357364576044
Hf-TS-11=F_29=Ph_24=NCH3_2.xyz,4.7501109855826416,523.6826259624578,918.9670925736776
Hf-TS-11=F_29=Ph_24=NO2.xyz,7.92018505385569,491.0299354886189,860.4079010093275
Hf-TS-11=F_29=Ph_24=OMe.xyz,8.580200475010338,496.712429202668,868.406317058871
Hf-TS-11=F_29=Ph_24=Ph.xyz,7.780181782701674,535.4532529233588,964.4692269448011
Hf-TS-11=Me_29=CF3_24=CF3.xyz,6.180144398084371,464.0182724442949,806.3973769972449
Hf-TS-11=Me_29=CF3_24=Cl.xyz,8.270193231740736,445.08022519157646,767.8665160726686
Hf-TS-11=Me_29=CF3_24=Et.xyz,6.270146500969095,468.13035179592873,812.2986126204371
Hf-TS-11=Me_29=CF3_24=F.xyz,8.530199306741046,436.51959207158967,747.2112235858855
Hf-TS-11=Me_29=CF3_24=Me.xyz,7.910184820201842,446.05050014967924,769.6313198432333
Hf-TS-11=Me_29=CF3_24=NCH3_2.xyz,5.41012640673729,481.9706262788331,843.5445437761484
Hf-TS-11=Me_29=CF3_24=NO2.xyz,7.880184119240258,456.397390350973,790.3967934542717
Hf-TS-11=Me_29=CF3_24=OMe.xyz,7.970186222124982,459.7500618689089,795.1177155211092
Hf-TS-11=Me_29=CF3_24=Ph.xyz,7.40017290385507,515.2714642707498,906.4994785337714
Hf-TS-11=Me_29=Cl_24=CF3.xyz,7.16016729616247,445.3001974786421,766.8378353538862
Hf-TS-11=Me_29=Cl_24=Cl.xyz,8.760204680779786,428.0518922859451,728.5248081674725
Hf-TS-11=Me_29=Cl_24=Et.xyz,8.010187156740413,444.80209197745637,766.392293152825
Hf-TS-11=Me_29=Cl_24=F.xyz,8.550199774048755,418.8013602244,707.5149488198953
Hf-TS-11=Me_29=Cl_24=Me.xyz,8.350195100971598,429.49215169097295,730.8327772870408
Hf-TS-11=Me_29=Cl_24=NCH3_2.xyz,5.380125705775707,464.4723114500663,804.7773910274753
Hf-TS-11=Me_29=Cl_24=NO2.xyz,8.250192764433015,436.2993895352738,749.4777836779257
Hf-TS-11=Me_29=Cl_24=OMe.xyz,8.110189493278998,443.6017674497915,755.9128172554542
Hf-TS-11=Me_29=Cl_24=Ph.xyz,8.070188558663567,502.3331988562294,871.7000505958665
Hf-TS-11=Me_29=Et_24=CF3.xyz,6.280146734622943,468.7003338195642,811.7749868665283
Hf-TS-11=Me_29=Et_24=Cl.xyz,8.460197671164032,451.19211887683673,772.542200020432
Hf-TS-11=Me_29=Et_24=Et.xyz,7.140166828854747,465.4023058837141,807.4503814627765
Hf-TS-11=Me_29=Et_24=F.xyz,8.430196970202461,441.4415845613591,752.3795178685049
Hf-TS-11=Me_29=Et_24=Me.xyz,7.830182950970967,453.7123638074956,776.6617359890427
Hf-TS-11=Me_29=Et_24=NCH3_2.xyz,4.640108415390209,488.2324254840454,849.1782797169261
Hf-TS-11=Me_29=Et_24=NO2.xyz,8.39019603558703,457.4596698196256,791.9341750546699
Hf-TS-11=Me_29=Et_24=OMe.xyz,8.350195100971598,468.4121833734213,802.0341934190061
Hf-TS-11=Me_29=Et_24=Ph.xyz,7.2601696327010545,521.56335384856,912.3329923845745
Hf-TS-11=Me_29=F_24=CF3.xyz,7.070165193277746,435.2996993325228,743.832715604784
Hf-TS-11=Me_29=F_24=Cl.xyz,8.840206550010649,418.4114039776116,706.1931191016894
Hf-TS-11=Me_29=F_24=Et.xyz,8.020187390394275,432.9817043209683,741.0190205495413
Hf-TS-11=Me_29=F_24=F.xyz,8.470197904817892,408.26081935792763,682.260641165043
Hf-TS-11=Me_29=F_24=Me.xyz,8.5902007086642,418.9416985999683,707.6343794540553
Hf-TS-11=Me_29=F_24=NCH3_2.xyz,6.230145566353664,455.03183167644045,779.1747310948799
Hf-TS-11=Me_29=F_24=NO2.xyz,8.310194166356167,426.528652962493,725.7652487260057
Hf-TS-11=Me_29=F_24=OMe.xyz,7.700179913470811,434.66118047249273,732.7783823942184
Hf-TS-11=Me_29=F_24=Ph.xyz,8.310194166356167,489.6727612087779,846.3855172912632
Hf-TS-11=Me_29=Me_24=CF3.xyz,6.730157249046574,447.3503856469626,769.4695202291332
Hf-TS-11=Me_29=Me_24=Cl.xyz,8.540199540394907,429.0621269585914,730.1943864709791
Hf-TS-11=Me_29=Me_24=Et.xyz,7.360171969239639,447.0823124813634,770.2280095633001
Hf-TS-11=Me_29=Me_24=F.xyz,8.320194400010015,421.0015772239818,709.5411556184953
Hf-TS-11=Me_29=Me_24=Me.xyz,8.240192530779153,431.0623599674924,734.4361313732703
Hf-TS-11=Me_29=Me_24=NCH3_2.xyz,4.94011542500595,470.33243366993565,809.8714238225293
Hf-TS-11=Me_29=Me_24=NO2.xyz,8.460197671164032,438.76958322181747,751.2236902810537
Hf-TS-11=Me_29=Me_24=OMe.xyz,8.320194400010015,445.5121778577321,759.0812575262249
Hf-TS-11=Me_29=Me_24=Ph.xyz,7.40017290385507,502.90342652896646,875.1326621512586
Hf-TS-11=Me_29=NCH3_2_24=CF3.xyz,6.340148136546096,478.16054671694997,836.8945648277711
Hf-TS-11=Me_29=NCH3_2_24=Cl.xyz,8.040187857701996,460.20227877204053,797.8811495915423
Hf-TS-11=Me_29=NCH3_2_24=Et.xyz,7.590177343278379,478.8324199622005,837.7190875929472
Hf-TS-11=Me_29=NCH3_2_24=F.xyz,8.220192063471444,455.16156028210827,778.3319742702579
Hf-TS-11=Me_29=NCH3_2_24=Me.xyz,7.500175240393656,466.9723806090165,805.9905319358829
Hf-TS-11=Me_29=NCH3_2_24=NCH3_2.xyz,5.14012009808312,503.4925174649104,879.7826467403783
Hf-TS-11=Me_29=NCH3_2_24=NO2.xyz,8.200191596163721,468.3698116170349,817.118121540728
Hf-TS-11=Me_29=NCH3_2_24=OMe.xyz,7.990186689432704,476.2321207894849,825.2600047690069
Hf-TS-11=Me_29=NCH3_2_24=Ph.xyz,7.740180848086243,535.6735025792939,942.7155290906485
Hf-TS-11=Me_29=NO2_24=CF3.xyz,7.090165660585469,453.72781515942745,787.669830279294
Hf-TS-11=Me_29=NO2_24=Cl.xyz,8.810205849049078,435.2794549655872,747.8820280219594
Hf-TS-11=Me_29=NO2_24=Et.xyz,7.770181549047826,450.0399156690893,782.9136474049016
Hf-TS-11=Me_29=NO2_24=F.xyz,8.85020678366451,426.9186973976254,727.3228860990744
Hf-TS-11=Me_29=NO2_24=Me.xyz,8.270193231740736,436.99972617501675,750.2636176689956
Hf-TS-11=Me_29=NO2_24=NCH3_2.xyz,5.480128042314291,472.47991941386266,823.8881741611309
Hf-TS-11=Me_29=NO2_24=NO2.xyz,8.560200007702615,444.8970681628534,769.5966304099759
Hf-TS-11=Me_29=NO2_24=OMe.xyz,8.430196970202461,446.1596577043859,771.374452210288
Hf-TS-11=Me_29=NO2_24=Ph.xyz,7.780181782701674,502.681084883926,885.4426788205151
Hf-TS-11=Me_29=OMe_24=CF3.xyz,6.780158417315853,459.33002937904905,792.8372720930689
Hf-TS-11=Me_29=OMe_24=Cl.xyz,8.89020771827994,441.07173733862936,753.3148976840668
Hf-TS-11=Me_29=OMe_24=Et.xyz,7.530175941355226,458.4519050097491,792.1451365936466
Hf-TS-11=Me_29=OMe_24=F.xyz,9.170214260587972,431.23125042649855,731.262867482509
Hf-TS-11=Me_29=OMe_24=Me.xyz,8.640201876933478,443.4019801207414,757.9092498838525
Hf-TS-11=Me_29=OMe_24=NCH3_2.xyz,4.930115191352089,481.56208221676275,832.103230634175
Hf-TS-11=Me_29=OMe_24=NO2.xyz,8.62020140962577,449.80925447880054,773.1113041383835
Hf-TS-11=Me_29=OMe_24=OMe.xyz,8.85020678366451,457.87185603841255,782.0228958334766
Hf-TS-11=Me_29=OMe_24=Ph.xyz,7.530175941355226,504.7829781388921,890.2374511202369
Hf-TS-11=Me_29=Ph_24=CF3.xyz,6.290146968276804,513.5114863357,906.733069516236
Hf-TS-11=Me_29=Ph_24=Cl.xyz,8.560200007702615,492.3430483523105,864.5505476540854
Hf-TS-11=Me_29=Ph_24=Et.xyz,6.970162856739162,512.1432972228912,904.7908344335202
Hf-TS-11=Me_29=Ph_24=F.xyz,8.690203045202772,488.02265143210093,848.2477514805721
Hf-TS-11=Me_29=Ph_24=Me.xyz,8.180191128856013,491.75328244319803,863.0884614707168
Hf-TS-11=Me_29=Ph_24=NCH3_2.xyz,4.670109116351779,533.9833985752155,944.6127789888304
Hf-TS-11=Me_29=Ph_24=NO2.xyz,8.310194166356167,497.1309282442824,879.5891963840386
Hf-TS-11=Me_29=Ph_24=OMe.xyz,7.830182950970967,512.7030280854314,896.2097791537188
Hf-TS-11=Me_29=Ph_24=Ph.xyz,7.820182717317105,547.8541195200255,990.730073805621
Hf-TS-11=NCH3_2_29=CF3_24=CF3.xyz,6.0201406596226334,500.6784421018864,881.1885691961024
Hf-TS-11=NCH3_2_29=CF3_24=Cl.xyz,8.280193465394584,479.1603629335003,837.8450777242423
Hf-TS-11=NCH3_2_29=CF3_24=Et.xyz,7.220168698085623,498.7205210296802,879.2792877618798
Hf-TS-11=NCH3_2_29=CF3_24=F.xyz,8.200191596163721,470.5396704327996,817.9432363195234
Hf-TS-11=NCH3_2_29=CF3_24=Me.xyz,8.030187624048136,480.2206559148624,839.8237701465708
Hf-TS-11=NCH3_2_29=CF3_24=NCH3_2.xyz,5.14012009808312,515.420727338739,913.7991588710116
Hf-TS-11=NCH3_2_29=CF3_24=NO2.xyz,7.640178511547658,493.60753412979443,865.0006878579919
Hf-TS-11=NCH3_2_29=CF3_24=OMe.xyz,7.760181315393965,493.4001309815856,864.4436719098089
Hf-TS-11=NCH3_2_29=CF3_24=Ph.xyz,7.330171268278056,557.1616244916496,986.0298201128159
Hf-TS-11=NCH3_2_29=Cl_24=CF3.xyz,7.150167062508609,481.00028741704915,839.6203366020892
Hf-TS-11=NCH3_2_29=Cl_24=Cl.xyz,8.710203512510493,461.97206407905503,798.7130773730904
Hf-TS-11=NCH3_2_29=Cl_24=Et.xyz,7.840183184624827,478.5122512860911,837.2323983439026
Hf-TS-11=NCH3_2_29=Cl_24=F.xyz,8.770204914433647,452.8514912733025,777.6636456655065
Hf-TS-11=NCH3_2_29=Cl_24=Me.xyz,8.330194633663876,463.6723302536093,801.3914524871311
Hf-TS-11=NCH3_2_29=Cl_24=NCH3_2.xyz,5.320124303852567,499.6623962522624,876.7612162842827
Hf-TS-11=NCH3_2_29=Cl_24=NO2.xyz,8.38019580193317,470.269519130195,819.3825956704966
Hf-TS-11=NCH3_2_29=Cl_24=OMe.xyz,8.130189960586721,475.9219758445062,824.8984480235047
Hf-TS-11=NCH3_2_29=Cl_24=Ph.xyz,8.170190895202152,538.083279814881,944.9688160006642
Hf-TS-11=NCH3_2_29=Et_24=CF3.xyz,6.320147669238388,503.4704655435532,884.1135871277792
Hf-TS-11=NCH3_2_29=Et_24=Cl.xyz,8.4201967365486,484.5522879243257,842.652064239319
Hf-TS-11=NCH3_2_29=Et_24=Et.xyz,7.16016729616247,500.68242798629063,880.2508475927541
Hf-TS-11=NCH3_2_29=Et_24=F.xyz,7.880184119240258,474.1016668878996,821.0597070846047
Hf-TS-11=NCH3_2_29=Et_24=Me.xyz,7.900184586547981,486.95252258940116,846.2366062053161
Hf-TS-11=NCH3_2_29=Et_24=NCH3_2.xyz,4.6601088826979185,519.5826037410197,918.3241313508339
Hf-TS-11=NCH3_2_29=Et_24=NO2.xyz,8.370195568279307,492.30977230773954,862.1723896781976
Hf-TS-11=NCH3_2_29=Et_24=OMe.xyz,8.280193465394584,503.1923441279443,873.1078389995861
Hf-TS-11=NCH3_2_29=Et_24=Ph.xyz,7.3501717355857785,557.0934797361778,985.0001606675571
Hf-TS-11=NCH3_2_29=F_24=CF3.xyz,7.090165660585469,471.4297812004656,818.099103804353
Hf-TS-11=NCH3_2_29=F_24=Cl.xyz,8.810205849049078,454.4815112889718,779.8277308974922
Hf-TS-11=NCH3_2_29=F_24=Et.xyz,8.060188325009706,468.9718384573185,815.1158902546237
Hf-TS-11=NCH3_2_29=F_24=F.xyz,8.530199306741046,443.5309587599476,755.1021907576679
Hf-TS-11=NCH3_2_29=F_24=Me.xyz,8.600200942318047,454.8818331872739,781.5453930630351
Hf-TS-11=NCH3_2_29=F_24=NCH3_2.xyz,6.43015023943082,489.8819440726592,851.7259545122915
Hf-TS-11=NCH3_2_29=F_24=NO2.xyz,8.450197437510184,464.3387366241905,801.0192363503918
Hf-TS-11=NCH3_2_29=F_24=OMe.xyz,7.740180848086243,470.1913054729916,806.289530553814
Hf-TS-11=NCH3_2_29=F_24=Ph.xyz,8.350195100971598,524.6728751055076,918.9602266392842
Hf-TS-11=NCH3_2_29=Me_24=CF3.xyz,6.800158884623576,483.5505185724586,843.5662118546489
Hf-TS-11=NCH3_2_29=Me_24=Cl.xyz,8.560200007702615,464.3322597649076,802.5390174145501
Hf-TS-11=NCH3_2_29=Me_24=Et.xyz,7.510175474047503,482.9124343259563,843.1268112072064
Hf-TS-11=NCH3_2_29=Me_24=F.xyz,8.350195100971598,455.07169199191634,781.6181158571101
Hf-TS-11=NCH3_2_29=Me_24=Me.xyz,8.080188792317427,464.302536218942,804.453904718314
Hf-TS-11=NCH3_2_29=Me_24=NCH3_2.xyz,5.020117294236813,505.77256182431734,883.1592896358427
Hf-TS-11=NCH3_2_29=Me_24=NO2.xyz,8.310194166356167,470.46978274279223,820.1948357668143
Hf-TS-11=NCH3_2_29=Me_24=OMe.xyz,7.9401855211634125,477.80219094023283,828.9031360400093
Hf-TS-11=NCH3_2_29=Me_24=Ph.xyz,7.640178511547658,535.41356447218,944.6274426824858
Hf-TS-11=NCH3_2_29=NCH3_2_24=CF3.xyz,6.290146968276804,513.1506923250304,909.0811597679315
Hf-TS-11=NCH3_2_29=NCH3_2_24=Cl.xyz,8.050188091355844,495.94237758135336,870.8834136913238
Hf-TS-11=NCH3_2_29=NCH3_2_24=Et.xyz,7.590177343278379,513.2125465008075,908.7137355774208
Hf-TS-11=NCH3_2_29=NCH3_2_24=F.xyz,8.16019066154829,490.6417298377256,851.5836185059593
Hf-TS-11=NCH3_2_29=NCH3_2_24=Me.xyz,7.570176875970657,497.9726357834184,874.0395577505085
Hf-TS-11=NCH3_2_29=NCH3_2_24=NCH3_2.xyz,5.20012150000626,538.5126165279685,951.4614545334726
Hf-TS-11=NCH3_2_29=NCH3_2_24=NO2.xyz,7.950185754817273,503.66990722615816,889.2617673324945
Hf-TS-11=NCH3_2_29=NCH3_2_24=OMe.xyz,7.590177343278379,517.5620761047187,903.1684211303073
Hf-TS-11=NCH3_2_29=NCH3_2_24=Ph.xyz,7.740180848086243,571.3236635839529,1014.8097723403413
Hf-TS-11=NCH3_2_29=NO2_24=CF3.xyz,6.760157950008145,486.44802708976806,855.9677135395291
Hf-TS-11=NCH3_2_29=NO2_24=Cl.xyz,8.830206316356787,469.21962226123003,818.0078549596993
Hf-TS-11=NCH3_2_29=NO2_24=Et.xyz,7.910184820201842,483.59003118596405,852.5817399941359
Hf-TS-11=NCH3_2_29=NO2_24=F.xyz,8.520199073087184,461.49889794926366,798.5079933338666
Hf-TS-11=NCH3_2_29=NO2_24=Me.xyz,8.290193699048446,471.0599174035862,820.5775470019393
Hf-TS-11=NCH3_2_29=NO2_24=NCH3_2.xyz,5.3401247711602755,505.13009857577106,893.2358514610036
Hf-TS-11=NCH3_2_29=NO2_24=NO2.xyz,8.710203512510493,477.63730861473175,838.6460319313659
Hf-TS-11=NCH3_2_29=NO2_24=OMe.xyz,7.870183885586397,484.28942205811785,845.7096841865932
Hf-TS-11=NCH3_2_29=NO2_24=Ph.xyz,7.990186689432704,535.6212738004775,954.1409203602547
Hf-TS-11=NCH3_2_29=OMe_24=CF3.xyz,6.780158417315853,494.7601392613791,865.7434016910248
Hf-TS-11=NCH3_2_29=OMe_24=Cl.xyz,8.870207250972218,476.7118636949463,826.6835312555528
Hf-TS-11=NCH3_2_29=OMe_24=Et.xyz,7.530175941355226,493.91200222296584,864.862385753445
Hf-TS-11=NCH3_2_29=OMe_24=F.xyz,8.300193932702307,467.84136936867566,804.8681046534941
Hf-TS-11=NCH3_2_29=OMe_24=Me.xyz,8.060188325009706,479.4020586885606,830.5139048355296
Hf-TS-11=NCH3_2_29=OMe_24=NCH3_2.xyz,5.030117527890674,517.2622112646486,906.2398951000508
Hf-TS-11=NCH3_2_29=OMe_24=NO2.xyz,8.560200007702615,485.1893786336577,846.3576113230502
Hf-TS-11=NCH3_2_29=OMe_24=OMe.xyz,8.830206316356787,492.7819584311618,854.7696912879538
Hf-TS-11=NCH3_2_29=OMe_24=Ph.xyz,7.450174072124363,533.4231934304628,955.202187495854
Hf-TS-11=NCH3_2_29=Ph_24=CF3.xyz,6.310147435584526,548.3216024914749,978.3540057513161
Hf-TS-11=NCH3_2_29=Ph_24=Cl.xyz,8.570200241356478,526.0932374414905,934.300074624982
Hf-TS-11=NCH3_2_29=Ph_24=Et.xyz,7.030164258662315,546.1633895453807,975.086362406037
Hf-TS-11=NCH3_2_29=Ph_24=F.xyz,8.520199073087184,522.8928096637322,919.5840218786278
Hf-TS-11=NCH3_2_29=Ph_24=Me.xyz,8.290193699048446,526.5734592778643,933.8754912692045
Hf-TS-11=NCH3_2_29=Ph_24=NCH3_2.xyz,5.380125705775707,561.3034626116586,1009.0625096864425
Hf-TS-11=NCH3_2_29=Ph_24=NO2.xyz,8.320194400010015,531.5210726262288,949.8739089167377
Hf-TS-11=NCH3_2_29=Ph_24=OMe.xyz,7.930185287509551,546.2132297769551,965.614332036322
Hf-TS-11=NCH3_2_29=Ph_24=Ph.xyz,7.820182717317105,582.1142768622229,1060.4808986218093
Hf-TS-11=NO2_29=CF3_24=CF3.xyz,6.520152342315543,467.39568868056205,819.7801956371956
Hf-TS-11=NO2_29=CF3_24=Cl.xyz,7.980186455778844,452.78730631283986,785.708309991688
Hf-TS-11=NO2_29=CF3_24=Et.xyz,7.530175941355226,466.5276800646251,818.4749369080097
Hf-TS-11=NO2_29=CF3_24=F.xyz,8.700203278856632,442.0967391875191,762.8454821081644
Hf-TS-11=NO2_29=CF3_24=Me.xyz,7.89018435289412,453.3975541167793,788.1327526205899
Hf-TS-11=NO2_29=CF3_24=NCH3_2.xyz,4.720110284621072,491.7875055868861,863.5482493560394
Hf-TS-11=NO2_29=CF3_24=NO2.xyz,8.200191596163721,458.8748162294448,801.612227833763
Hf-TS-11=NO2_29=CF3_24=OMe.xyz,7.970186222124982,468.9371139471257,814.3833873243354
Hf-TS-11=NO2_29=CF3_24=Ph.xyz,7.4701745394320715,521.7985220311034,923.8088304321172
Hf-TS-11=NO2_29=Cl_24=CF3.xyz,7.310170800970347,451.30725850965825,783.3581174052548
Hf-TS-11=NO2_29=Cl_24=Cl.xyz,8.810205849049078,435.1889194213424,746.7448760433107
Hf-TS-11=NO2_29=Cl_24=Et.xyz,8.050188091355844,451.8291094649316,783.7590084588314
Hf-TS-11=NO2_29=Cl_24=F.xyz,8.690203045202772,425.28851114662393,722.4918336348336
Hf-TS-11=NO2_29=Cl_24=Me.xyz,8.400196269240892,437.059175489537,749.3775863205765
Hf-TS-11=NO2_29=Cl_24=NCH3_2.xyz,5.070118462506104,473.6393792077825,824.6789195930752
Hf-TS-11=NO2_29=Cl_24=NO2.xyz,8.580200475010338,444.7763705272168,768.0966094380371
Hf-TS-11=NO2_29=Cl_24=OMe.xyz,8.040187857701996,451.5289346189003,773.6884681314649
Hf-TS-11=NO2_29=Cl_24=Ph.xyz,8.240192530779153,509.30017251765173,889.8349663927667
Hf-TS-11=NO2_29=Et_24=CF3.xyz,6.390149304815389,474.387386044195,827.753420282728
Hf-TS-11=NO2_29=Et_24=Cl.xyz,8.460197671164032,458.4791243337062,790.8738006209194
Hf-TS-11=NO2_29=Et_24=Et.xyz,7.720180380778534,468.64975341516015,820.6278120374897
Hf-TS-11=NO2_29=Et_24=F.xyz,8.700203278856632,441.548802982381,761.6396488539671
Hf-TS-11=NO2_29=Et_24=Me.xyz,7.510175474047503,453.2895152914218,787.4821760415671
Hf-TS-11=NO2_29=Et_24=NCH3_2.xyz,4.630108181736348,496.3294514019668,868.3733843317924
Hf-TS-11=NO2_29=Et_24=NO2.xyz,8.050188091355844,466.886553090661,810.7637691015177
Hf-TS-11=NO2_29=Et_24=OMe.xyz,7.9401855211634125,467.7191985915476,812.2450843665833
Hf-TS-11=NO2_29=Et_24=Ph.xyz,7.650178745201519,521.7904635445739,927.7742337696441
Hf-TS-11=NO2_29=F_24=CF3.xyz,7.170167529816331,442.37673429841664,761.8235422008224
Hf-TS-11=NO2_29=F_24=Cl.xyz,8.86020701731837,425.81840777401806,724.5455851263324
Hf-TS-11=NO2_29=F_24=Et.xyz,7.970186222124982,440.54871012192405,759.6276493125065
Hf-TS-11=NO2_29=F_24=F.xyz,8.280193465394584,413.2379709519414,696.049984133928
Hf-TS-11=NO2_29=F_24=Me.xyz,8.560200007702615,427.01870612467764,726.7384764925075
Hf-TS-11=NO2_29=F_24=NCH3_2.xyz,6.270146500969095,461.29885071041133,796.1799884646168
Hf-TS-11=NO2_29=F_24=NO2.xyz,8.530199306741046,431.785948238338,739.9961520434521
Hf-TS-11=NO2_29=F_24=OMe.xyz,8.030187624048136,436.5885832222702,743.839845698513
Hf-TS-11=NO2_29=F_24=Ph.xyz,8.300193932702307,495.84977765099865,863.6240547559273
Hf-TS-11=NO2_29=Me_24=CF3.xyz,6.840159819239006,454.44745660964685,787.8018295241862
Hf-TS-11=NO2_29=Me_24=Cl.xyz,8.670202577895061,437.01914729521314,749.4649822333657
Hf-TS-11=NO2_29=Me_24=Et.xyz,7.730180614432381,450.0697249985977,781.5088570419693
Hf-TS-11=NO2_29=Me_24=F.xyz,8.690203045202772,427.40876320414117,727.085830291711
Hf-TS-11=NO2_29=Me_24=Me.xyz,8.200191596163721,439.71939698853345,753.7730687362589
Hf-TS-11=NO2_29=Me_24=NCH3_2.xyz,4.8401130884673655,478.1394449826573,828.7768668203798
Hf-TS-11=NO2_29=Me_24=NO2.xyz,8.560200007702615,445.826616195126,769.176067890608
Hf-TS-11=NO2_29=Me_24=OMe.xyz,8.440197203856323,453.56916143067576,778.7982498275188
Hf-TS-11=NO2_29=Me_24=Ph.xyz,7.830182950970967,507.02079820828095,887.5405232160358
Hf-TS-11=NO2_29=NCH3_2_24=CF3.xyz,6.550153043277127,484.76775422757015,853.2991960979409
